0,1,2,3
左肩關節,"前舉
（正常180度）","後舉
（正常60度）","關節活動度
（正常240度）"
右肩關節,"前舉
（正常180度）","後舉
（正常60度）","關節活動度
（正常240度）"
左肘關節,"屈曲
（正常145度）","伸展
（正常0度）","關節活動度
（正常145度）"
右肘關節,"屈曲
（正常145度）","伸展
（正常0度）","關節活動度
（正常145度）"
左腕關節,"掌屈
（正常80度）","背屈
（正常70度）","關節活動度
（正常150度）"
右腕關節,"掌屈
（正常80度）","背屈
（正常70度）","關節活動度
（正常150度）"
